alarm,hs_category,frequency,precursor_score,jaccard_score,lift_score,pagerank_score,composite_score
Core CPU Overload,LOSS-OF-ALL CHANNEL,0.0192,0.06737588652482268,0.162181768621047,0.0,0.40042930782418723,0.11945110450776655
X2 Interface Fault,2G cell down,0.0012,0.003546099290780141,0.23292826375067952,0.0,0.4219794424753945,0.11130100883775713
Air Cond. Alarm,LOSS-OF-ALL CHANNEL,0.0058,0.019858156028368792,0.1950724384390336,0.0,0.39168901140113643,0.10571110180932469
User Plane Fault,2G cell down,0.0016,0.004964539007092198,0.23292826375067952,0.0,0.38088532846965073,0.10570426762342039
Cell Blocked,4G cell down,0.003,0.009929078014184396,0.1357544073389174,0.0,0.4720915439722606,0.10193624426929633
Air Cond. Alarm,3G cell down,0.0026,0.008510638297872339,0.1950724384390336,0.0,0.39168901140113643,0.10117209471712613
Air Cond. Alarm,4G cell down,0.001,0.0028368794326241132,0.1950724384390336,0.0,0.39168901140113643,0.09890259117102683
ESL Link Fault,2G cell down,0.0694,0.24539007092198578,0.0,0.0,0.0,0.09815602836879432
Cell Blocked,2G cell down,0.0002,0.0,0.1357544073389174,0.0,0.4720915439722606,0.09796461306362257
SDH/SONET Tributary Excessive Slip Frames,2G cell down,0.0204,0.07163120567375887,0.06904939758519463,0.0,0.32381071977606496,0.09103396975295222
Adjacent Node IP Path Ping Failure,3G cell down,0.0202,0.07092198581560283,0.14703872290413864,0.0,0.19628433072721693,0.0872191885161514
Data Configuration Exceeding Licensed Limit,4G cell down,0.0056,0.019148936170212766,0.1357544073389174,0.0,0.30944878897602746,0.08122777428227271
E1/T1 Alarm Indication Signal,2G cell down,0.0564,0.19929078014184395,0.0,0.0,0.0,0.07971631205673758
Statistical Alarm,3G cell down,0.029,0.10212765957446808,0.04660126149732066,0.0,0.13371053407423092,0.070227896240386
High Temperature (35Â°),2G cell down,0.017,0.059574468085106386,0.06904939758519463,0.0,0.21290235010939607,0.06957501926749088
SDH/SONET Tributary Excessive Slip Frames,LOSS-OF-ALL CHANNEL,0.0052,0.017730496453900707,0.06904939758519463,0.0,0.32381071977606496,0.06947368606500895
UMTS Cell MC-HSDPA Function Fault,LOSS-OF-ALL CHANNEL,0.0238,0.08368794326241134,0.06815345660265437,0.0,0.14671582551479068,0.06911324245271401
Base Station DC Power Supply Abnormal,2G cell down,0.0472,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667
Adjacent Node IP Path Ping Failure,2G cell down,0.0056,0.019148936170212766,0.14703872290413864,0.0,0.19628433072721693,0.06650996865799537
Task execution failure alarm,Pas De Supervision,0.047,0.16595744680851063,0.0,0.0,0.0,0.06638297872340425
Adjacent Node IP Path Ping Failure,LOSS-OF-ALL CHANNEL,0.0048,0.016312056737588652,0.14703872290413864,0.0,0.19628433072721693,0.06537521688494573
UMTS Cell MC-HSDPA Function Fault,2G cell down,0.0196,0.06879432624113474,0.06815345660265437,0.0,0.14671582551479068,0.06315579564420337
E1/T1 Excessive Bit Error Rate,2G cell down,0.0194,0.06808510638297872,0.061962625279466284,0.0,0.13614045090984614,0.06004763524556167
High Temperature (35Â°),LOSS-OF-ALL CHANNEL,0.0082,0.028368794326241134,0.06904939758519463,0.0,0.21290235010939607,0.05709274976394479
Cell PCI Conflict,4G cell down,0.002,0.006382978723404254,0.06271880814430907,0.0,0.27864664155933067,0.056893949352123115
Statistical Alarm,2G cell down,0.0186,0.06524822695035461,0.04660126149732066,0.0,0.13371053407423092,0.05547612319074062
High Temperature (35Â°),3G cell down,0.0054,0.018439716312056736,0.06904939758519463,0.0,0.21290235010939607,0.05312111855827103
SDH/SONET TU Alarm Indication Signal,2G cell down,0.034,0.1198581560283688,0.0,0.0,0.0,0.047943262411347526
SDH/SONET Tributary Alarm Indication Signal,2G cell down,0.032,0.1127659574468085,0.0,0.0,0.0,0.04510638297872341
Statistical Alarm,LOSS-OF-ALL CHANNEL,0.011,0.038297872340425525,0.04660126149732066,0.0,0.13371053407423092,0.044695981346768984
External Clock Reference Problem,2G cell down,0.0148,0.05177304964539007,0.03696381425740279,0.0,0.10430207577727571,0.04374729407622795
Path Fault,2G cell down,0.015,0.05248226950354609,0.06284524250736959,0.0,0.055620641607401856,0.04190505254400263
E1/T1 Excessive Bit Error Rate,LOSS-OF-ALL CHANNEL,0.0054,0.018439716312056736,0.061962625279466284,0.0,0.13614045090984614,0.040189479217192875
Path Fault,3G cell down,0.0136,0.04751773049645389,0.06284524250736959,0.0,0.055620641607401856,0.03991923694116575
IP PM Activation Failure,3G cell down,0.0184,0.06453900709219858,0.030871658839381196,0.0,0.042995478924154465,0.038439256443378846
ESL Link Fault,LOSS-OF-ALL CHANNEL,0.0236,0.08297872340425531,0.0,0.0,0.0,0.033191489361702124
Path Fault,LOSS-OF-ALL CHANNEL,0.0078,0.026950354609929075,0.06284524250736959,0.0,0.055620641607401856,0.031692286586555825
External Clock Reference Problem,3G cell down,0.0062,0.02127659574468085,0.03696381425740279,0.0,0.10430207577727571,0.03154871251594425
SDH/SONET LP Trace Identifier Mismatch,2G cell down,0.012,0.04184397163120567,0.04233796465234126,0.0,0.037470851640657075,0.030825809329049082
External Clock Reference Problem,LOSS-OF-ALL CHANNEL,0.005,0.01702127659574468,0.03696381425740279,0.0,0.10430207577727571,0.02984658485636979
UMTS Cell Max DL Power Mismatch,3G cell down,0.0206,0.07234042553191489,0.0,0.0,0.0,0.028936170212765955
DC Output Overvoltage/Under Voltage Alarm,2G cell down,0.0198,0.06950354609929078,0.0,0.0,0.0,0.027801418439716313
RF Unit RX Channel RTWP/RSSI Unbalanced,2G cell down,0.0188,0.06595744680851064,0.006021598863427531,0.0,0.0,0.027587298496089763
External Clock Reference Problem,4G cell down,0.0034,0.011347517730496451,0.03696381425740279,0.0,0.10430207577727571,0.027577081310270497
Radio Signaling Link Disconnected,2G cell down,0.0196,0.06879432624113474,0.0,0.0,0.0,0.027517730496453896
RF Unit DC Input Power Failure,4G cell down,0.0186,0.06524822695035461,0.0,0.0,0.0,0.026099290780141844
Base Station DC Power Supply Abnormal,LOSS-OF-ALL CHANNEL,0.018,0.06312056737588652,0.0,0.0,0.0,0.02524822695035461
BBU CPRI Interface Error,4G cell down,0.0174,0.06099290780141843,0.0,0.0,0.0,0.024397163120567375
E1/T1 Alarm Indication Signal,LOSS-OF-ALL CHANNEL,0.0158,0.05531914893617021,0.0,0.0,0.0,0.022127659574468085
Rectifier Fault,2G cell down,0.0156,0.05460992907801417,0.0,0.0,0.0,0.02184397163120567
Door Open,2G cell down,0.0148,0.05177304964539007,0.0,0.0,0.0,0.02070921985815603
RF Unit VSWR Threshold Crossed,2G cell down,0.012,0.04184397163120567,0.013181880617698403,0.0,0.0,0.019373964776021952
SDH/SONET LP Trace Identifier Mismatch,LOSS-OF-ALL CHANNEL,0.0032,0.010638297872340425,0.04233796465234126,0.0,0.037470851640657075,0.018343539825502984
eNodeB S1 Control Plane Transmission Interruption,4G cell down,0.0126,0.04397163120567375,0.0,0.0,0.0,0.017588652482269502
3G Silent Ratio,3G cell down,0.0124,0.043262411347517724,0.0,0.0,0.0,0.01730496453900709
RF Unit External Power Supply Insufficient,4G cell down,0.0122,0.0425531914893617,0.0,0.0,0.0,0.01702127659574468
RF Unit RX Channel RTWP/RSSI Unbalanced,3G cell down,0.0112,0.039007092198581554,0.006021598863427531,0.0,0.0,0.016807156652118127
RF Unit External Power Supply Insufficient,2G cell down,0.012,0.04184397163120567,0.0,0.0,0.0,0.01673758865248227
IP PM Activation Failure,LOSS-OF-ALL CHANNEL,0.0026,0.008510638297872339,0.030871658839381196,0.0,0.042995478924154465,0.016027908925648343
IP PM Activation Failure,2G cell down,0.0024,0.00780141843971631,0.030871658839381196,0.0,0.042995478924154465,0.015744220982385933
Board Temperature Unacceptable,4G cell down,0.0112,0.039007092198581554,0.0,0.0,0.0,0.015602836879432622
Board Powered Off,4G cell down,0.0112,0.039007092198581554,0.0,0.0,0.0,0.015602836879432622
ESL Link Fault,3G cell down,0.0112,0.039007092198581554,0.0,0.0,0.0,0.015602836879432622
IP PM Activation Failure,4G cell down,0.0018,0.005673758865248226,0.030871658839381196,0.0,0.042995478924154465,0.014893157152598698
SDH/SONET TU Alarm Indication Signal,LOSS-OF-ALL CHANNEL,0.0106,0.03687943262411347,0.0,0.0,0.0,0.01475177304964539
SDH/SONET Tributary Excessive Bit Error Rate,2G cell down,0.0094,0.032624113475177303,0.0,0.0,0.0,0.013049645390070922
Base Station DC Power Supply Abnormal,3G cell down,0.0094,0.032624113475177303,0.0,0.0,0.0,0.013049645390070922
ALD Maintenance Link Failure,4G cell down,0.0056,0.019148936170212766,0.02440835733872479,0.0,0.0,0.012541245935830066
Rectifier Fault Alarm,2G cell down,0.008,0.027659574468085105,0.0,0.0,0.0,0.011063829787234043
DC Output Overvoltage/Under Voltage Alarm,LOSS-OF-ALL CHANNEL,0.008,0.027659574468085105,0.0,0.0,0.0,0.011063829787234043
KPI Exceed Threshold,3G cell down,0.0078,0.026950354609929075,0.0,0.0,0.0,0.01078014184397163
RF Unit RX Channel RTWP/RSSI Unbalanced,LOSS-OF-ALL CHANNEL,0.0068,0.023404255319148935,0.006021598863427531,0.0,0.0,0.010566021900345082
Burglar Alarm,2G cell down,0.0072,0.02482269503546099,0.0,0.0,0.0,0.009929078014184398
Battery Status (Battery Deep Discharge),2G cell down,0.007,0.024113475177304965,0.0,0.0,0.0,0.009645390070921987
SDH/SONET Tributary Alarm Indication Signal,LOSS-OF-ALL CHANNEL,0.007,0.024113475177304965,0.0,0.0,0.0,0.009645390070921987
3G Cell Unavailability,3G cell down,0.0066,0.022695035460992906,0.0,0.0,0.0,0.009078014184397163
Radio Signaling Link Disconnected,LOSS-OF-ALL CHANNEL,0.0064,0.02198581560283688,0.0,0.0,0.0,0.008794326241134753
Insufficient Transmission Resources,2G cell down,0.0062,0.02127659574468085,0.0,0.0,0.0,0.00851063829787234
RF Unit VSWR Threshold Crossed,4G cell down,0.0042,0.014184397163120567,0.013181880617698403,0.0,0.0,0.008310134988787908
RF Unit DC Input Power Failure,2G cell down,0.006,0.02056737588652482,0.0,0.0,0.0,0.008226950354609928
Very High Temperature (40Â°),2G cell down,0.006,0.02056737588652482,0.0,0.0,0.0,0.008226950354609928
The Number of Login Attempts Reaches the Maximum,Pas De Supervision,0.0058,0.019858156028368792,0.0,0.0,0.0,0.007943262411347516
E1/T1 Remote Alarm Indication Signal,2G cell down,0.0056,0.019148936170212766,0.0,0.0,0.0,0.007659574468085107
Radio Signaling Link Disconnected,3G cell down,0.0056,0.019148936170212766,0.0,0.0,0.0,0.007659574468085107
GSM KPI Exceed Threshold,3G cell down,0.0056,0.019148936170212766,0.0,0.0,0.0,0.007659574468085107
RF Unit VSWR Threshold Crossed,3G cell down,0.0034,0.011347517730496451,0.013181880617698403,0.0,0.0,0.007175383215738261
RF Unit VSWR Threshold Crossed,LOSS-OF-ALL CHANNEL,0.0034,0.011347517730496451,0.013181880617698403,0.0,0.0,0.007175383215738261
GSM KPI Exceed Threshold,2G cell down,0.0052,0.017730496453900707,0.0,0.0,0.0,0.0070921985815602835
Radio Link Failure,2G cell down,0.0052,0.017730496453900707,0.0,0.0,0.0,0.0070921985815602835
Rectifier Fault,LOSS-OF-ALL CHANNEL,0.0052,0.017730496453900707,0.0,0.0,0.0,0.0070921985815602835
Rectifier Fault Alarm,3G cell down,0.005,0.01702127659574468,0.0,0.0,0.0,0.006808510638297873
UMTS Cell Max DL Power Mismatch,LOSS-OF-ALL CHANNEL,0.0048,0.016312056737588652,0.0,0.0,0.0,0.006524822695035461
Inter-Board Service Link Failure,2G cell down,0.0048,0.016312056737588652,0.0,0.0,0.0,0.006524822695035461
